"category","status","stage","copy_relative_path","source_path","purpose","sha256"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_02_batch01_RFpep_Site_2_2193_seq4e9c5740_tmplb925d32b_prot0e506709_seed03.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_02_batch01_RFpep_Site_2_2193_seq4e9c5740_tmplb925d32b_prot0e506709_seed03.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","764ff00d9b70b3cabfa477aff7d04639aac5e48e0c40915d6c83798051f6c552"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_02_batch01_RFpep_Site_2_2193_seq4e9c5740_tmplb925d32b_prot0e506709_seed04.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_02_batch01_RFpep_Site_2_2193_seq4e9c5740_tmplb925d32b_prot0e506709_seed04.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","ab7291aa28abe430b9c4ac64b254f4e3b0d2c2805e2a0d640f8049aaa93c5c79"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_03_batch01_RFpep_Site_2_9132_seqff47d13b_tmplb925d32b_prot0e506709_seed00.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_03_batch01_RFpep_Site_2_9132_seqff47d13b_tmplb925d32b_prot0e506709_seed00.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","329074d9268f98ab166b654466806ff466be7fa4a5be0b55c3471b9a00895b96"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_03_batch01_RFpep_Site_2_9132_seqff47d13b_tmplb925d32b_prot0e506709_seed01.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_03_batch01_RFpep_Site_2_9132_seqff47d13b_tmplb925d32b_prot0e506709_seed01.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","3fed0de5e29f83a7fdb9d68f7d9ba6847df6d1a38476bdb4b87106fe730cfc51"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_03_batch01_RFpep_Site_2_9132_seqff47d13b_tmplb925d32b_prot0e506709_seed02.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_03_batch01_RFpep_Site_2_9132_seqff47d13b_tmplb925d32b_prot0e506709_seed02.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","f57b34c7382e5f1b18a9bba78fd5b0b3316061f29878ceb40af8409baff5e641"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_03_batch01_RFpep_Site_2_9132_seqff47d13b_tmplb925d32b_prot0e506709_seed03.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_03_batch01_RFpep_Site_2_9132_seqff47d13b_tmplb925d32b_prot0e506709_seed03.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","220a7dcce7cbc9c3f8e2b02c81bb66f49356e11bc2fb2f12d229115fde40200f"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_03_batch01_RFpep_Site_2_9132_seqff47d13b_tmplb925d32b_prot0e506709_seed04.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_03_batch01_RFpep_Site_2_9132_seqff47d13b_tmplb925d32b_prot0e506709_seed04.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","a08ae1869dae965fc64efd97ea2177d52334ef662aa8d2230e1246f73b2a64e5"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_04_batch02_RFpep_Site_2_1518_seqb7139021_tmplb925d32b_prot0e506709_seed00.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_04_batch02_RFpep_Site_2_1518_seqb7139021_tmplb925d32b_prot0e506709_seed00.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","91cab55d58922312f8c837f9dea3364aa23fca4a6d5fd2f3dbd4565c208dfd91"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_04_batch02_RFpep_Site_2_1518_seqb7139021_tmplb925d32b_prot0e506709_seed01.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_04_batch02_RFpep_Site_2_1518_seqb7139021_tmplb925d32b_prot0e506709_seed01.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","b668e8589a2c4c0f0a486bd6351d770d62f3db198a42167c44e162acb2a38a9d"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_04_batch02_RFpep_Site_2_1518_seqb7139021_tmplb925d32b_prot0e506709_seed02.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_04_batch02_RFpep_Site_2_1518_seqb7139021_tmplb925d32b_prot0e506709_seed02.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","cf16b3f604dfe90051e9488b11fe6f56cbb1be378c6dfe94f00a3342491d006c"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_04_batch02_RFpep_Site_2_1518_seqb7139021_tmplb925d32b_prot0e506709_seed03.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_04_batch02_RFpep_Site_2_1518_seqb7139021_tmplb925d32b_prot0e506709_seed03.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","4df4f8a149d4b8dbe84393982284d0d4ddb38833752d812d506bb01b47c70b92"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_04_batch02_RFpep_Site_2_1518_seqb7139021_tmplb925d32b_prot0e506709_seed04.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_04_batch02_RFpep_Site_2_1518_seqb7139021_tmplb925d32b_prot0e506709_seed04.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","1c70645a63fd93109a577774bb304a3c9ae68bfa463ef12256b0a2183f72760d"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_05_batch02_RFpep_Site_2_5529_seq5c351973_tmplb925d32b_prot0e506709_seed00.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_05_batch02_RFpep_Site_2_5529_seq5c351973_tmplb925d32b_prot0e506709_seed00.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","eb7af20a2ac1707072f1dbc845f1b275e1cc8769cbe78295f7131de67aae3d27"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_05_batch02_RFpep_Site_2_5529_seq5c351973_tmplb925d32b_prot0e506709_seed01.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_05_batch02_RFpep_Site_2_5529_seq5c351973_tmplb925d32b_prot0e506709_seed01.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","0b9f443b9de362b53de4c149b3145feacc8ee4081566198b1027e5e186c9c8c6"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_05_batch02_RFpep_Site_2_5529_seq5c351973_tmplb925d32b_prot0e506709_seed02.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_05_batch02_RFpep_Site_2_5529_seq5c351973_tmplb925d32b_prot0e506709_seed02.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","57b11a5f8d5cddb33f52a96ef4ad3893e8d37f4d495eb4dadc60e10640f25a3b"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_05_batch02_RFpep_Site_2_5529_seq5c351973_tmplb925d32b_prot0e506709_seed03.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_05_batch02_RFpep_Site_2_5529_seq5c351973_tmplb925d32b_prot0e506709_seed03.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","fd0f64e70b27526ccbb01651122738163a8ca96a25585f86e2836518aa9419e9"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_05_batch02_RFpep_Site_2_5529_seq5c351973_tmplb925d32b_prot0e506709_seed04.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_S5B_05_batch02_RFpep_Site_2_5529_seq5c351973_tmplb925d32b_prot0e506709_seed04.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","f9b4dbf74b99d6ad918af82afa7fa81aefaaa469d5d00f75fef3fc65c52ccf48"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_stage5B_target_conditioned_recovery_all.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5B_batch01_batch02\07_structure_validation_target_conditioned\jobs\run_stage5B_target_conditioned_recovery_all.sh","运行 Stage 5B target-structure-conditioned prediction job/master。","fe836fd8c913defc208f870676d2efd1b000222320ab2410204aecc5a5c22871"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\check_stage5_afcycdesign_protocol.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\check_stage5_afcycdesign_protocol.sh","Stage 5 协议、源码、参数和模板静态 preflight。","f7ecd6ddea530c934870bdabec87576b9bc2a580d3d4cfc63f808eb85d25f7d0"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\prepare_pinned_colabdesign_gamma_source.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\prepare_pinned_colabdesign_gamma_source.sh","生成的路线 job/helper 脚本；结合路径和参数人工复核。","4945df81e101c2b53eab4636aa4e2b5b89230038dce65822e19e51c6b7f7d520"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\prepare_stage5_afcycdesign_python_overlay.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\prepare_stage5_afcycdesign_python_overlay.sh","运行 Stage 5A independent-recovery prediction job/master。","fc010d8c6d9b77c473069db385a0031bf100e5417904ef7b8b0eb47a49fac104"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_01_batch01_RFpep_Site_2_3254_seed00.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_01_batch01_RFpep_Site_2_3254_seed00.sh","运行 Stage 5A independent-recovery prediction job/master。","2d44f053341ab862e581c5eddfec92759fac222fda995a82dd08a1eb495751cc"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_01_batch01_RFpep_Site_2_3254_seed01.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_01_batch01_RFpep_Site_2_3254_seed01.sh","运行 Stage 5A independent-recovery prediction job/master。","1e8fadc101c9bdf28bb1e477d935e9ded628fcb84510d4fae055fa27e56c312d"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_01_batch01_RFpep_Site_2_3254_seed02.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_01_batch01_RFpep_Site_2_3254_seed02.sh","运行 Stage 5A independent-recovery prediction job/master。","28c049b8fcbfca2a8613ad00c27313d1ff33bd16bb1e9e487d284da83fba22fd"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_01_batch01_RFpep_Site_2_3254_seed03.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_01_batch01_RFpep_Site_2_3254_seed03.sh","运行 Stage 5A independent-recovery prediction job/master。","9df19bf893ad4a5a00a043bccc152f3aa40baf77fd3d0898b27f4c092599ffa9"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_01_batch01_RFpep_Site_2_3254_seed04.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_01_batch01_RFpep_Site_2_3254_seed04.sh","运行 Stage 5A independent-recovery prediction job/master。","0d7c496f7ec15db0701f6d79f6f23f30dc8021c880176c55b0ae4619eb148f7c"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_02_batch01_RFpep_Site_2_2193_seed00.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_02_batch01_RFpep_Site_2_2193_seed00.sh","运行 Stage 5A independent-recovery prediction job/master。","034635ca441832f910c0a629290f4420ae253820b07d3aa41114820591d43fb9"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_02_batch01_RFpep_Site_2_2193_seed01.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_02_batch01_RFpep_Site_2_2193_seed01.sh","运行 Stage 5A independent-recovery prediction job/master。","12b088cb74139dd8de5f2a9961ac26c6143f483043070b449dc347d0aa806bb7"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_02_batch01_RFpep_Site_2_2193_seed02.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_02_batch01_RFpep_Site_2_2193_seed02.sh","运行 Stage 5A independent-recovery prediction job/master。","388ab4e99e936be7db992e76c9fa1be1f01310aebf16e5ddb7e8c2388812427b"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_02_batch01_RFpep_Site_2_2193_seed03.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_02_batch01_RFpep_Site_2_2193_seed03.sh","运行 Stage 5A independent-recovery prediction job/master。","14b220b2b96bcd1bd18acddfa4773931c16e440c23c26c7ff0c3b2027737ef2d"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_02_batch01_RFpep_Site_2_2193_seed04.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_02_batch01_RFpep_Site_2_2193_seed04.sh","运行 Stage 5A independent-recovery prediction job/master。","74ad6720b7be578574dacdb40671e96827f6c2b8c2fd8a227671cae7de46e795"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_03_batch01_RFpep_Site_2_9132_seed00.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_03_batch01_RFpep_Site_2_9132_seed00.sh","运行 Stage 5A independent-recovery prediction job/master。","2a2b92fd18c3138f727715885276537159ac7ffe2af5d6ea8ceaa7e1d3b54150"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_03_batch01_RFpep_Site_2_9132_seed01.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_03_batch01_RFpep_Site_2_9132_seed01.sh","运行 Stage 5A independent-recovery prediction job/master。","28a5e826784e63c72a3c47c966d191149dda629674499b756ebf92269785201a"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_03_batch01_RFpep_Site_2_9132_seed02.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_03_batch01_RFpep_Site_2_9132_seed02.sh","运行 Stage 5A independent-recovery prediction job/master。","5b905518c410fb0c5fa35c6003866b9c0e75618935e1350cca54f3199a1adab1"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_03_batch01_RFpep_Site_2_9132_seed03.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_03_batch01_RFpep_Site_2_9132_seed03.sh","运行 Stage 5A independent-recovery prediction job/master。","93968fd44acc2b7ce8cba1e5ff37e225611716df0a61beaf9620d84b85ecf793"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_03_batch01_RFpep_Site_2_9132_seed04.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_03_batch01_RFpep_Site_2_9132_seed04.sh","运行 Stage 5A independent-recovery prediction job/master。","f1bec6678a5f692efdb9a76c2b1182e09e9b16888d8d5e582f33b2488b26c540"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_04_batch02_RFpep_Site_2_1518_seed00.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_04_batch02_RFpep_Site_2_1518_seed00.sh","运行 Stage 5A independent-recovery prediction job/master。","9d6dff687ef1ed5aa1dba2ec6002067b6c95603c52c9dbe6fabca366c462d0dd"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_04_batch02_RFpep_Site_2_1518_seed01.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_04_batch02_RFpep_Site_2_1518_seed01.sh","运行 Stage 5A independent-recovery prediction job/master。","ce7f702e4988a1a4e38be410b9930763fc78090b012fef04bcd2175764a60b2f"
"archived_generated_script","ARCHIVED_INVALID_DO_NOT_RUN","pre_hotspot_fix","03_旧错误路线生成脚本\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_04_batch02_RFpep_Site_2_1518_seed02.sh","C:\SH\fga_cyclic_peptide_design\results\_archived_invalid_site2_hotspot_mapping_20260716\affected_results\rfpeptides_article_route_clean_20260623_stage5_batch01_batch02\07_structure_validation\jobs\run_S5_04_batch02_RFpep_Site_2_1518_seed02.sh","运行 Stage 5A independent-recovery prediction job/master。","dec5aa83179f0b67361988648b38799f20a08b35dd028270a2a05b047c2827ca"
